"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 9,2005,35,178,1.1236,0,0,0,1,0,1,0
HHS Regions,Region 10,2005,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,36,54,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,36,105,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,36,91,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,36,197,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,36,105,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2005,36,87,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,36,62,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2005,36,141,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2005,36,189,0.529101,0,0,1,0,0,0,0
HHS Regions,Region 10,2005,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,37,68,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,37,50,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,37,111,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,37,184,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,37,116,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2005,37,119,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,37,86,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2005,37,151,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2005,37,214,2.33645,0,0,4,0,0,1,0
HHS Regions,Region 10,2005,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,38,87,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,38,82,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,38,110,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,38,223,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,38,274,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2005,38,100,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,38,69,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2005,38,140,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2005,38,195,1.02564,0,0,2,0,0,0,0
HHS Regions,Region 10,2005,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,39,109,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,39,168,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,39,123,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,39,232,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,39,251,1.59363,0,0,0,3,0,1,0
HHS Regions,Region 6,2005,39,112,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,39,32,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2005,39,134,0.746269,0,0,0,1,0,0,0
HHS Regions,Region 9,2005,39,260,0.769231,0,0,2,0,0,0,0
HHS Regions,Region 10,2005,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,40,144,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,40,236,0.847458,0,0,1,0,0,1,0
HHS Regions,Region 3,2005,40,117,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,40,254,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,40,344,0.290698,0,0,0,1,0,0,0
HHS Regions,Region 6,2005,40,102,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,40,157,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2005,40,197,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2005,40,343,2.33236,0,0,5,3,0,0,0
HHS Regions,Region 10,2005,40,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,41,151,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,41,275,0.363636,0,0,0,0,0,1,0
HHS Regions,Region 3,2005,41,95,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,41,323,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,41,427,0.468384,0,0,1,1,0,0,0
HHS Regions,Region 6,2005,41,129,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,41,180,1.11111,0,0,1,0,0,1,0
HHS Regions,Region 8,2005,41,203,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2005,41,408,1.71569,0,0,4,3,0,0,0
HHS Regions,Region 10,2005,41,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,42,162,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,42,274,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,42,147,0.680272,0,0,1,0,0,0,0
HHS Regions,Region 4,2005,42,319,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,42,506,1.3834,0,0,0,4,0,3,0
HHS Regions,Region 6,2005,42,183,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,42,157,2.54777,0,0,1,3,0,0,0
HHS Regions,Region 8,2005,42,241,0.414938,0,0,1,0,0,0,0
HHS Regions,Region 9,2005,42,360,3.33333,0,0,9,1,0,2,0
HHS Regions,Region 10,2005,42,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,43,189,0.529101,0,0,0,0,0,1,0
HHS Regions,Region 2,2005,43,313,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,43,178,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,43,396,0.505051,0,0,0,2,0,0,0
HHS Regions,Region 5,2005,43,552,0.362319,0,0,0,2,0,0,0
HHS Regions,Region 6,2005,43,170,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,43,339,0.884956,0,0,1,2,0,0,0
HHS Regions,Region 8,2005,43,246,0.406504,0,0,1,0,0,0,0
HHS Regions,Region 9,2005,43,397,1.25945,0,0,4,0,0,1,0
HHS Regions,Region 10,2005,43,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,44,243,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,44,329,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,44,206,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,44,364,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,44,603,0.331675,0,0,0,1,0,1,0
HHS Regions,Region 6,2005,44,193,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,44,241,0.829876,0,0,0,2,0,0,0
HHS Regions,Region 8,2005,44,272,0.735294,0,0,1,0,0,1,0
HHS Regions,Region 9,2005,44,439,3.87244,0,0,12,4,0,1,0
HHS Regions,Region 10,2005,44,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,45,256,0.78125,0,0,0,1,0,1,0
HHS Regions,Region 2,2005,45,399,1.00251,0,0,3,1,0,0,0
HHS Regions,Region 3,2005,45,212,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2005,45,386,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2005,45,633,0.473934,0,0,0,1,0,2,0
HHS Regions,Region 6,2005,45,185,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,45,378,0.793651,0,0,0,2,0,1,0
HHS Regions,Region 8,2005,45,339,1.76991,0,0,3,2,0,1,0
HHS Regions,Region 9,2005,45,532,4.69925,0,1,15,7,0,2,0
HHS Regions,Region 10,2005,45,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,46,303,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,46,392,0.255102,0,0,1,0,0,0,0
HHS Regions,Region 3,2005,46,147,2.04082,0,1,1,0,0,1,0
HHS Regions,Region 4,2005,46,387,0.516796,0,0,1,1,0,0,0
HHS Regions,Region 5,2005,46,690,0.144928,0,0,0,1,0,0,0
HHS Regions,Region 6,2005,46,199,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,46,498,2.20884,0,0,2,9,0,0,0
HHS Regions,Region 8,2005,46,688,2.90698,0,1,9,7,0,3,0
HHS Regions,Region 9,2005,46,557,1.6158,0,0,4,5,0,0,0
HHS Regions,Region 10,2005,46,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,47,247,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2005,47,305,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,47,128,0.78125,0,0,1,0,0,0,0
HHS Regions,Region 4,2005,47,376,0.531915,0,0,0,2,0,0,0
HHS Regions,Region 5,2005,47,409,0.733496,0,0,0,3,0,0,0
HHS Regions,Region 6,2005,47,190,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2005,47,454,2.20264,0,0,1,8,0,1,0
HHS Regions,Region 8,2005,47,692,3.17919,0,0,8,12,0,2,0
HHS Regions,Region 9,2005,47,467,2.99786,0,0,9,5,0,0,0
HHS Regions,Region 10,2005,47,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,48,290,1.37931,0,1,2,1,0,0,0
HHS Regions,Region 2,2005,48,482,0.622407,0,0,1,2,0,0,0
HHS Regions,Region 3,2005,48,142,3.52113,0,0,5,0,0,0,0
HHS Regions,Region 4,2005,48,458,0.655022,0,0,2,1,0,0,0
HHS Regions,Region 5,2005,48,467,1.49893,0,0,4,3,0,0,0
HHS Regions,Region 6,2005,48,273,0.732601,0,0,1,1,0,0,0
HHS Regions,Region 7,2005,48,430,2.7907,0,0,3,9,0,0,0
HHS Regions,Region 8,2005,48,838,4.05728,0,0,13,19,0,2,0
HHS Regions,Region 9,2005,48,676,6.80473,0,0,26,20,0,0,0
HHS Regions,Region 10,2005,48,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,49,273,1.0989,0,0,2,1,0,0,0
HHS Regions,Region 2,2005,49,453,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2005,49,137,4.37956,0,0,4,2,0,0,0
HHS Regions,Region 4,2005,49,452,1.76991,0,0,4,2,0,2,0
HHS Regions,Region 5,2005,49,572,3.4965,0,0,3,13,0,4,0
HHS Regions,Region 6,2005,49,210,1.42857,0,0,3,0,0,0,0
HHS Regions,Region 7,2005,49,679,5.74374,0,0,11,28,0,0,0
HHS Regions,Region 8,2005,49,417,21.5827,0,1,81,6,0,2,0
HHS Regions,Region 9,2005,49,670,6.71642,0,0,18,27,0,0,0
HHS Regions,Region 10,2005,49,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,50,353,1.13314,0,0,2,2,0,0,0
HHS Regions,Region 2,2005,50,545,1.65138,0,0,0,9,0,0,0
HHS Regions,Region 3,2005,50,238,9.2437,0,0,18,4,0,0,0
HHS Regions,Region 4,2005,50,504,4.16667,0,0,12,9,0,0,0
HHS Regions,Region 5,2005,50,868,2.41935,0,0,3,15,0,3,0
HHS Regions,Region 6,2005,50,252,1.5873,0,0,3,1,0,0,0
HHS Regions,Region 7,2005,50,590,9.32203,0,0,28,27,0,0,0
HHS Regions,Region 8,2005,50,437,37.7574,0,0,156,9,0,0,0
HHS Regions,Region 9,2005,50,831,11.793,0,0,47,49,0,2,0
HHS Regions,Region 10,2005,50,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,51,366,2.73224,0,0,3,7,0,0,0
HHS Regions,Region 2,2005,51,577,4.50607,0,1,7,17,0,1,0
HHS Regions,Region 3,2005,51,303,10.8911,0,0,23,10,0,0,0
HHS Regions,Region 4,2005,51,472,5.50847,0,0,11,10,0,5,0
HHS Regions,Region 5,2005,51,979,4.0858,0,0,7,30,0,3,0
HHS Regions,Region 6,2005,51,190,3.15789,0,0,2,4,0,0,0
HHS Regions,Region 7,2005,51,1088,16.9118,0,0,28,154,0,2,0
HHS Regions,Region 8,2005,51,541,34.9353,0,0,142,47,0,0,0
HHS Regions,Region 9,2005,51,902,19.6231,0,0,73,104,0,0,0
HHS Regions,Region 10,2005,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2005,52,533,5.06567,0,0,12,13,0,2,0
HHS Regions,Region 2,2005,52,641,3.74415,0,1,8,14,0,1,0
HHS Regions,Region 3,2005,52,329,15.5015,0,0,37,12,0,2,0
HHS Regions,Region 4,2005,52,591,5.41455,0,0,15,17,0,0,0
HHS Regions,Region 5,2005,52,1122,10.7843,0,0,14,95,0,12,0
HHS Regions,Region 6,2005,52,207,4.83092,0,0,6,4,0,0,0
HHS Regions,Region 7,2005,52,1067,16.3074,0,0,28,142,0,4,0
HHS Regions,Region 8,2005,52,511,30.3327,0,0,113,40,0,2,0
HHS Regions,Region 9,2005,52,828,23.1884,0,1,103,88,0,0,0
HHS Regions,Region 10,2005,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,1,559,5.54562,0,0,7,20,0,4,0
HHS Regions,Region 2,2006,1,737,5.97015,0,0,12,28,0,4,0
HHS Regions,Region 3,2006,1,405,8.39506,0,0,24,9,0,1,0
HHS Regions,Region 4,2006,1,637,6.90738,0,1,25,18,0,0,0
HHS Regions,Region 5,2006,1,1246,9.87159,0,0,11,107,0,5,0
HHS Regions,Region 6,2006,1,253,1.58103,0,0,1,3,0,0,0
HHS Regions,Region 7,2006,1,1091,18.2401,0,0,25,167,0,7,0
HHS Regions,Region 8,2006,1,661,22.6929,0,0,91,56,0,3,0
HHS Regions,Region 9,2006,1,828,14.8551,0,0,63,60,0,0,0
HHS Regions,Region 10,2006,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,2,481,6.23701,0,0,9,21,0,0,0
HHS Regions,Region 2,2006,2,746,8.57909,0,3,32,28,0,1,0
HHS Regions,Region 3,2006,2,422,9.00474,0,0,23,14,0,1,0
HHS Regions,Region 4,2006,2,600,7.33333,0,0,19,23,0,2,0
HHS Regions,Region 5,2006,2,1200,12.4167,0,0,25,119,0,5,0
HHS Regions,Region 6,2006,2,207,4.83092,0,0,8,2,0,0,0
HHS Regions,Region 7,2006,2,1196,19.7324,0,0,28,197,0,11,0
HHS Regions,Region 8,2006,2,694,21.3256,0,1,72,73,0,2,0
HHS Regions,Region 9,2006,2,832,14.9038,0,0,81,43,0,0,0
HHS Regions,Region 10,2006,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,3,487,8.41889,0,0,14,27,0,0,0
HHS Regions,Region 2,2006,3,651,10.4455,0,2,13,51,0,2,0
HHS Regions,Region 3,2006,3,474,11.8143,0,0,38,17,0,1,0
HHS Regions,Region 4,2006,3,748,7.08556,0,0,27,26,0,0,0
HHS Regions,Region 5,2006,3,1310,14.3511,0,1,34,149,0,4,0
HHS Regions,Region 6,2006,3,185,2.7027,0,0,3,2,0,0,0
HHS Regions,Region 7,2006,3,1122,23.1729,0,0,45,197,0,18,0
HHS Regions,Region 8,2006,3,614,17.9153,0,0,50,56,0,4,0
HHS Regions,Region 9,2006,3,664,15.3614,0,1,61,40,0,0,0
HHS Regions,Region 10,2006,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,4,511,7.82779,0,0,8,32,0,0,0
HHS Regions,Region 2,2006,4,695,11.5108,0,2,22,55,0,1,0
HHS Regions,Region 3,2006,4,529,15.3119,0,0,46,34,0,1,0
HHS Regions,Region 4,2006,4,743,11.1709,0,0,21,62,0,0,0
HHS Regions,Region 5,2006,4,1470,19.5918,0,1,44,237,0,6,0
HHS Regions,Region 6,2006,4,174,4.02299,0,0,6,1,0,0,0
HHS Regions,Region 7,2006,4,1133,21.5357,0,0,62,163,0,19,0
HHS Regions,Region 8,2006,4,677,15.805,0,0,23,80,0,4,0
HHS Regions,Region 9,2006,4,800,16.125,0,1,76,50,0,2,0
HHS Regions,Region 10,2006,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,5,578,10.8997,0,1,11,51,0,0,0
HHS Regions,Region 2,2006,5,882,15.5329,0,1,28,103,0,5,0
HHS Regions,Region 3,2006,5,500,14.8,0,1,37,34,0,2,0
HHS Regions,Region 4,2006,5,781,11.2676,0,0,25,62,0,1,0
HHS Regions,Region 5,2006,5,1537,22.4463,0,2,86,243,0,14,0
HHS Regions,Region 6,2006,5,225,6.66667,0,0,6,8,0,1,0
HHS Regions,Region 7,2006,5,1004,21.4143,0,0,22,156,0,37,0
HHS Regions,Region 8,2006,5,717,17.7127,0,0,31,87,0,9,0
HHS Regions,Region 9,2006,5,805,13.5404,0,1,68,35,0,5,0
HHS Regions,Region 10,2006,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,6,625,15.52,0,1,19,72,0,5,0
HHS Regions,Region 2,2006,6,929,10.4413,0,4,33,60,0,0,0
HHS Regions,Region 3,2006,6,470,20.2128,0,0,41,51,0,3,0
HHS Regions,Region 4,2006,6,800,15.5,0,0,33,88,0,3,0
HHS Regions,Region 5,2006,6,1576,22.5254,0,2,83,260,0,10,0
HHS Regions,Region 6,2006,6,245,14.6939,0,0,18,15,0,3,0
HHS Regions,Region 7,2006,6,1089,21.5794,0,0,11,151,0,73,0
HHS Regions,Region 8,2006,6,704,21.733,0,2,21,97,0,33,0
HHS Regions,Region 9,2006,6,788,13.3249,0,0,62,31,0,12,0
HHS Regions,Region 10,2006,6,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,7,641,19.6568,0,1,39,86,0,0,0
HHS Regions,Region 2,2006,7,972,18.8272,0,8,46,124,0,5,0
HHS Regions,Region 3,2006,7,653,13.17,0,0,41,36,0,9,0
HHS Regions,Region 4,2006,7,843,15.1839,0,0,34,91,0,3,0
HHS Regions,Region 5,2006,7,1923,25.013,0,8,84,368,0,21,0
HHS Regions,Region 6,2006,7,258,18.2171,0,0,34,13,0,0,0
HHS Regions,Region 7,2006,7,1189,22.9605,0,0,9,161,0,103,0
HHS Regions,Region 8,2006,7,816,19.9755,0,0,15,108,0,40,0
HHS Regions,Region 9,2006,7,810,12.2222,0,0,70,26,0,3,0
HHS Regions,Region 10,2006,7,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,8,715,21.6783,0,3,32,115,0,5,0
HHS Regions,Region 2,2006,8,969,18.9886,0,4,30,145,0,5,0
HHS Regions,Region 3,2006,8,613,20.8809,0,1,53,66,0,8,0
HHS Regions,Region 4,2006,8,865,18.4971,0,0,27,123,0,10,0
HHS Regions,Region 5,2006,8,1905,21.9948,0,6,89,299,0,25,0
HHS Regions,Region 6,2006,8,317,22.7129,0,0,50,21,0,1,0
HHS Regions,Region 7,2006,8,1080,23.3333,0,0,5,116,0,131,0
HHS Regions,Region 8,2006,8,728,17.8571,0,0,6,76,0,48,0
HHS Regions,Region 9,2006,8,756,16.5344,0,2,72,42,0,9,0
HHS Regions,Region 10,2006,8,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,9,721,24.5492,0,0,40,129,0,8,0
HHS Regions,Region 2,2006,9,939,21.5122,0,2,40,148,0,12,0
HHS Regions,Region 3,2006,9,647,19.9382,0,3,56,53,0,17,0
HHS Regions,Region 4,2006,9,991,17.9617,0,0,28,110,0,40,0
HHS Regions,Region 5,2006,9,1723,27.22,0,23,118,284,0,44,0
HHS Regions,Region 6,2006,9,342,21.9298,0,0,57,14,0,4,0
HHS Regions,Region 7,2006,9,1058,24.7637,0,0,4,100,0,158,0
HHS Regions,Region 8,2006,9,813,22.6322,0,0,11,68,0,105,0
HHS Regions,Region 9,2006,9,744,16.9355,0,1,81,36,0,8,0
HHS Regions,Region 10,2006,9,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,10,674,22.8487,0,1,33,108,0,12,0
HHS Regions,Region 2,2006,10,838,17.6611,0,1,40,92,0,15,0
HHS Regions,Region 3,2006,10,563,24.5115,0,1,64,56,0,17,0
HHS Regions,Region 4,2006,10,929,20.1292,0,1,18,105,0,63,0
HHS Regions,Region 5,2006,10,2014,26.9116,0,45,119,319,0,59,0
HHS Regions,Region 6,2006,10,381,31.7585,0,0,91,25,0,5,0
HHS Regions,Region 7,2006,10,960,20.1042,0,2,1,84,0,106,0
HHS Regions,Region 8,2006,10,773,24.8383,0,0,10,65,0,117,0
HHS Regions,Region 9,2006,10,687,11.4993,0,3,35,27,0,14,0
HHS Regions,Region 10,2006,10,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,11,643,21.3064,0,1,18,97,0,21,0
HHS Regions,Region 2,2006,11,767,17.601,0,5,43,73,0,14,0
HHS Regions,Region 3,2006,11,442,16.9683,0,3,25,20,0,27,0
HHS Regions,Region 4,2006,11,911,18.7706,0,0,10,82,0,79,0
HHS Regions,Region 5,2006,11,1722,22.2416,0,26,82,222,0,53,0
HHS Regions,Region 6,2006,11,370,22.973,0,1,66,9,0,9,0
HHS Regions,Region 7,2006,11,787,20.4574,0,0,0,60,0,101,0
HHS Regions,Region 8,2006,11,662,22.5076,0,0,5,45,0,99,0
HHS Regions,Region 9,2006,11,691,12.301,0,4,27,16,0,38,0
HHS Regions,Region 10,2006,11,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,12,654,16.3609,0,0,7,78,0,22,0
HHS Regions,Region 2,2006,12,656,13.4146,0,2,22,50,0,14,0
HHS Regions,Region 3,2006,12,408,16.1765,0,3,16,19,0,28,0
HHS Regions,Region 4,2006,12,939,19.3823,0,0,3,66,0,113,0
HHS Regions,Region 5,2006,12,1611,25.7604,0,69,61,198,0,87,0
HHS Regions,Region 6,2006,12,293,21.5017,0,3,37,14,0,9,0
HHS Regions,Region 7,2006,12,686,10.6414,0,1,1,30,0,41,0
HHS Regions,Region 8,2006,12,559,18.7835,0,0,9,27,0,69,0
HHS Regions,Region 9,2006,12,638,14.2633,0,1,25,16,0,49,0
HHS Regions,Region 10,2006,12,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,13,567,18.8713,0,1,3,67,0,36,0
HHS Regions,Region 2,2006,13,647,16.0742,0,1,16,57,0,30,0
HHS Regions,Region 3,2006,13,395,15.443,0,3,19,12,0,27,0
HHS Regions,Region 4,2006,13,823,16.7679,0,0,5,43,0,90,0
HHS Regions,Region 5,2006,13,1060,23.3962,0,49,45,67,0,87,0
HHS Regions,Region 6,2006,13,262,12.5954,0,0,18,6,0,9,0
HHS Regions,Region 7,2006,13,593,15.683,0,0,0,50,0,43,0
HHS Regions,Region 8,2006,13,549,17.122,0,0,8,26,0,60,0
HHS Regions,Region 9,2006,13,528,18.3712,0,9,20,12,0,56,0
HHS Regions,Region 10,2006,13,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,14,505,14.8515,0,0,2,28,0,45,0
HHS Regions,Region 2,2006,14,578,12.1107,0,0,3,46,0,21,0
HHS Regions,Region 3,2006,14,325,9.84615,0,0,7,2,0,23,0
HHS Regions,Region 4,2006,14,581,16.6954,0,0,0,33,0,64,0
HHS Regions,Region 5,2006,14,813,19.0652,0,36,29,38,0,52,0
HHS Regions,Region 6,2006,14,193,9.84456,0,0,1,8,0,10,0
HHS Regions,Region 7,2006,14,505,8.11881,0,0,0,22,0,19,0
HHS Regions,Region 8,2006,14,365,9.86301,0,0,0,12,0,24,0
HHS Regions,Region 9,2006,14,594,13.468,0,2,11,13,0,54,0
HHS Regions,Region 10,2006,14,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,15,439,13.8952,0,1,5,14,0,41,0
HHS Regions,Region 2,2006,15,516,13.9535,0,2,5,30,0,35,0
HHS Regions,Region 3,2006,15,294,10.8844,0,1,7,7,0,17,0
HHS Regions,Region 4,2006,15,496,6.25,0,0,1,9,0,21,0
HHS Regions,Region 5,2006,15,667,12.7436,0,18,18,23,0,26,0
HHS Regions,Region 6,2006,15,154,7.14286,0,0,2,5,0,4,0
HHS Regions,Region 7,2006,15,477,12.5786,0,0,0,24,0,36,0
HHS Regions,Region 8,2006,15,350,10,0,0,0,17,0,18,0
HHS Regions,Region 9,2006,15,639,11.1111,0,2,13,13,0,43,0
HHS Regions,Region 10,2006,15,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,16,340,15.2941,0,0,1,10,0,41,0
HHS Regions,Region 2,2006,16,501,10.978,0,0,6,19,0,30,0
HHS Regions,Region 3,2006,16,297,5.38721,0,0,3,6,0,7,0
HHS Regions,Region 4,2006,16,400,2.75,0,0,0,1,0,10,0
HHS Regions,Region 5,2006,16,444,11.036,0,11,7,9,0,22,0
HHS Regions,Region 6,2006,16,131,11.4504,0,2,6,2,0,5,0
HHS Regions,Region 7,2006,16,485,7.62887,0,1,0,9,0,27,0
HHS Regions,Region 8,2006,16,339,9.43953,0,0,0,11,0,21,0
HHS Regions,Region 9,2006,16,562,14.0569,0,10,7,7,0,55,0
HHS Regions,Region 10,2006,16,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,17,226,5.30973,0,0,0,1,0,11,0
HHS Regions,Region 2,2006,17,353,3.96601,0,1,0,5,0,8,0
HHS Regions,Region 3,2006,17,155,6.45161,0,0,0,2,0,8,0
HHS Regions,Region 4,2006,17,263,3.42205,0,0,0,2,0,7,0
HHS Regions,Region 5,2006,17,371,8.08625,0,3,2,11,0,14,0
HHS Regions,Region 6,2006,17,121,4.95868,0,1,0,0,0,5,0
HHS Regions,Region 7,2006,17,469,9.8081,0,0,0,8,0,38,0
HHS Regions,Region 8,2006,17,251,13.5458,0,0,0,18,0,16,0
HHS Regions,Region 9,2006,17,466,8.3691,0,5,0,6,0,28,0
HHS Regions,Region 10,2006,17,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,18,188,8.51064,0,0,2,3,0,11,0
HHS Regions,Region 2,2006,18,294,2.38095,0,0,1,2,0,4,0
HHS Regions,Region 3,2006,18,206,4.36893,0,1,0,3,0,5,0
HHS Regions,Region 4,2006,18,356,1.40449,0,0,0,1,0,4,0
HHS Regions,Region 5,2006,18,287,4.87805,0,3,1,3,0,7,0
HHS Regions,Region 6,2006,18,77,7.79221,0,0,0,5,0,1,0
HHS Regions,Region 7,2006,18,398,13.5678,0,0,0,9,0,45,0
HHS Regions,Region 8,2006,18,214,15.4206,0,0,0,22,0,11,0
HHS Regions,Region 9,2006,18,496,10.2823,0,3,3,5,0,40,0
HHS Regions,Region 10,2006,18,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,19,185,3.24324,0,0,0,1,0,5,0
HHS Regions,Region 2,2006,19,218,2.75229,0,0,0,0,0,6,0
HHS Regions,Region 3,2006,19,158,1.89873,0,0,0,0,0,3,0
HHS Regions,Region 4,2006,19,283,5.65371,0,0,0,1,0,15,0
HHS Regions,Region 5,2006,19,236,3.38983,0,0,0,4,0,4,0
HHS Regions,Region 6,2006,19,139,5.7554,0,0,0,7,0,1,0
HHS Regions,Region 7,2006,19,442,8.37104,0,0,0,3,0,34,0
HHS Regions,Region 8,2006,19,284,12.6761,0,0,0,24,0,12,0
HHS Regions,Region 9,2006,19,508,11.2205,0,12,0,9,0,36,0
HHS Regions,Region 10,2006,19,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,20,153,3.26797,0,0,0,2,0,3,0
HHS Regions,Region 2,2006,20,231,1.7316,0,1,1,1,0,1,0
HHS Regions,Region 3,2006,20,167,0.598802,0,0,0,0,0,1,0
HHS Regions,Region 4,2006,20,252,1.19048,0,0,0,0,0,3,0
HHS Regions,Region 5,2006,20,384,4.94792,0,1,0,12,0,6,0
HHS Regions,Region 6,2006,20,113,0.884956,0,0,0,0,0,1,0
HHS Regions,Region 7,2006,20,443,9.02935,0,0,0,3,0,37,0
HHS Regions,Region 8,2006,20,220,8.63636,0,0,0,15,0,4,0
HHS Regions,Region 9,2006,20,436,9.86239,0,4,0,8,0,31,0
